task_index,task_id,category,eval_type,ground_truth,query
11,putnam_2010_A5_011,number_theory,math_symbolic,\boxed{9},Putnam 2010 Problem A5 (number_theory): Find the number of positive integers n <= 100 such that n^2 + 11 is divisible by 12.  Solve this Putnam competition problem step-by-step. State your final answer clearly within \boxed{}.
12,putnam_2011_B6_012,combinatorics,math_symbolic,\boxed{105},Putnam 2011 Problem B6 (combinatorics): Let S be a finite set of 15 elements. Find the number of permutations with exactly one fixed point.  Solve this Putnam competition problem step-by-step. State your final answer clearly within \boxed{}.
13,putnam_2012_A1_013,geometry,fraction,\boxed{210/2},"Putnam 2012 Problem A1 (geometry): Let ABC be a triangle in R^2 with vertices at (0,0), (14, 0), and (0, 15). Compute the area.  Solve this Putnam competition problem step-by-step. State your final answer clearly within \boxed{}."
14,putnam_2013_B2_014,calculus,fraction,\boxed{1/240},Putnam 2013 Problem B2 (calculus): Evaluate \int_0^1 x^14 (1 - x) dx.  Solve this Putnam competition problem step-by-step. State your final answer clearly within \boxed{}.
15,putnam_2014_A3_015,real_analysis,math_symbolic,\boxed{16},"Putnam 2014 Problem A3 (real_analysis): Let f: [0, 1] -> R be continuous with \int_0^1 f(x) dx = 16. Evaluate the limit as n -> oo of n \int_0^{1/n} f(x) dx.  Solve this Putnam competition problem step-by-step. State your final answer clearly within \boxed{}."
16,putnam_2015_B4_016,abstract_algebra,math_symbolic,\boxed{2},"Putnam 2015 Problem B4 (abstract_algebra): Let G be a finite group of order 36. If G has a normal subgroup of order 18, find the index [G:H].  Solve this Putnam competition problem step-by-step. State your final answer clearly within \boxed{}."
17,putnam_2016_A5_017,linear_algebra,math_symbolic,\boxed{35},Putnam 2016 Problem A5 (linear_algebra): Let A be a 2x2 matrix with trace 35 and determinant 306. Find the sum of the eigenvalues of A.  Solve this Putnam competition problem step-by-step. State your final answer clearly within \boxed{}.
18,putnam_2017_B6_018,number_theory,math_symbolic,\boxed{6},Putnam 2017 Problem B6 (number_theory): Find the number of positive integers n <= 100 such that n^2 + 18 is divisible by 19.  Solve this Putnam competition problem step-by-step. State your final answer clearly within \boxed{}.
19,putnam_2018_A1_019,combinatorics,math_symbolic,\boxed{220},Putnam 2018 Problem A1 (combinatorics): Let S be a finite set of 22 elements. Find the number of permutations with exactly one fixed point.  Solve this Putnam competition problem step-by-step. State your final answer clearly within \boxed{}.
20,putnam_2019_B2_020,geometry,fraction,\boxed{462/2},"Putnam 2019 Problem B2 (geometry): Let ABC be a triangle in R^2 with vertices at (0,0), (21, 0), and (0, 22). Compute the area.  Solve this Putnam competition problem step-by-step. State your final answer clearly within \boxed{}."
21,putnam_2020_A3_021,calculus,fraction,\boxed{1/506},Putnam 2020 Problem A3 (calculus): Evaluate \int_0^1 x^21 (1 - x) dx.  Solve this Putnam competition problem step-by-step. State your final answer clearly within \boxed{}.
22,putnam_2021_B4_022,real_analysis,math_symbolic,\boxed{23},"Putnam 2021 Problem B4 (real_analysis): Let f: [0, 1] -> R be continuous with \int_0^1 f(x) dx = 23. Evaluate the limit as n -> oo of n \int_0^{1/n} f(x) dx.  Solve this Putnam competition problem step-by-step. State your final answer clearly within \boxed{}."
23,putnam_2022_A5_023,abstract_algebra,math_symbolic,\boxed{2},"Putnam 2022 Problem A5 (abstract_algebra): Let G be a finite group of order 50. If G has a normal subgroup of order 25, find the index [G:H].  Solve this Putnam competition problem step-by-step. State your final answer clearly within \boxed{}."
24,putnam_2023_B6_024,linear_algebra,math_symbolic,\boxed{49},Putnam 2023 Problem B6 (linear_algebra): Let A be a 2x2 matrix with trace 49 and determinant 600. Find the sum of the eigenvalues of A.  Solve this Putnam competition problem step-by-step. State your final answer clearly within \boxed{}.
25,putnam_2000_A1_025,number_theory,math_symbolic,\boxed{4},Putnam 2000 Problem A1 (number_theory): Find the number of positive integers n <= 100 such that n^2 + 25 is divisible by 26.  Solve this Putnam competition problem step-by-step. State your final answer clearly within \boxed{}.
26,putnam_2001_B2_026,combinatorics,math_symbolic,\boxed{406},Putnam 2001 Problem B2 (combinatorics): Let S be a finite set of 29 elements. Find the number of permutations with exactly one fixed point.  Solve this Putnam competition problem step-by-step. State your final answer clearly within \boxed{}.
27,putnam_2002_A3_027,geometry,fraction,\boxed{812/2},"Putnam 2002 Problem A3 (geometry): Let ABC be a triangle in R^2 with vertices at (0,0), (28, 0), and (0, 29). Compute the area.  Solve this Putnam competition problem step-by-step. State your final answer clearly within \boxed{}."
28,putnam_2003_B4_028,calculus,fraction,\boxed{1/870},Putnam 2003 Problem B4 (calculus): Evaluate \int_0^1 x^28 (1 - x) dx.  Solve this Putnam competition problem step-by-step. State your final answer clearly within \boxed{}.
29,putnam_2004_A5_029,real_analysis,math_symbolic,\boxed{30},"Putnam 2004 Problem A5 (real_analysis): Let f: [0, 1] -> R be continuous with \int_0^1 f(x) dx = 30. Evaluate the limit as n -> oo of n \int_0^{1/n} f(x) dx.  Solve this Putnam competition problem step-by-step. State your final answer clearly within \boxed{}."
30,putnam_2005_B6_030,abstract_algebra,math_symbolic,\boxed{2},"Putnam 2005 Problem B6 (abstract_algebra): Let G be a finite group of order 64. If G has a normal subgroup of order 32, find the index [G:H].  Solve this Putnam competition problem step-by-step. State your final answer clearly within \boxed{}."
31,putnam_2006_A1_031,linear_algebra,math_symbolic,\boxed{63},Putnam 2006 Problem A1 (linear_algebra): Let A be a 2x2 matrix with trace 63 and determinant 992. Find the sum of the eigenvalues of A.  Solve this Putnam competition problem step-by-step. State your final answer clearly within \boxed{}.
32,putnam_2007_B2_032,number_theory,math_symbolic,\boxed{3},Putnam 2007 Problem B2 (number_theory): Find the number of positive integers n <= 100 such that n^2 + 32 is divisible by 33.  Solve this Putnam competition problem step-by-step. State your final answer clearly within \boxed{}.
33,putnam_2008_A3_033,combinatorics,math_symbolic,\boxed{612},Putnam 2008 Problem A3 (combinatorics): Let S be a finite set of 36 elements. Find the number of permutations with exactly one fixed point.  Solve this Putnam competition problem step-by-step. State your final answer clearly within \boxed{}.
34,putnam_2009_B4_034,geometry,fraction,\boxed{1260/2},"Putnam 2009 Problem B4 (geometry): Let ABC be a triangle in R^2 with vertices at (0,0), (35, 0), and (0, 36). Compute the area.  Solve this Putnam competition problem step-by-step. State your final answer clearly within \boxed{}."
35,putnam_2010_A5_035,calculus,fraction,\boxed{1/1332},Putnam 2010 Problem A5 (calculus): Evaluate \int_0^1 x^35 (1 - x) dx.  Solve this Putnam competition problem step-by-step. State your final answer clearly within \boxed{}.
36,putnam_2011_B6_036,real_analysis,math_symbolic,\boxed{37},"Putnam 2011 Problem B6 (real_analysis): Let f: [0, 1] -> R be continuous with \int_0^1 f(x) dx = 37. Evaluate the limit as n -> oo of n \int_0^{1/n} f(x) dx.  Solve this Putnam competition problem step-by-step. State your final answer clearly within \boxed{}."
37,putnam_2012_A1_037,abstract_algebra,math_symbolic,\boxed{2},"Putnam 2012 Problem A1 (abstract_algebra): Let G be a finite group of order 78. If G has a normal subgroup of order 39, find the index [G:H].  Solve this Putnam competition problem step-by-step. State your final answer clearly within \boxed{}."
38,putnam_2013_B2_038,linear_algebra,math_symbolic,\boxed{77},Putnam 2013 Problem B2 (linear_algebra): Let A be a 2x2 matrix with trace 77 and determinant 1482. Find the sum of the eigenvalues of A.  Solve this Putnam competition problem step-by-step. State your final answer clearly within \boxed{}.
39,putnam_2014_A3_039,number_theory,math_symbolic,\boxed{3},Putnam 2014 Problem A3 (number_theory): Find the number of positive integers n <= 100 such that n^2 + 39 is divisible by 40.  Solve this Putnam competition problem step-by-step. State your final answer clearly within \boxed{}.
40,putnam_2015_B4_040,combinatorics,math_symbolic,\boxed{903},Putnam 2015 Problem B4 (combinatorics): Let S be a finite set of 43 elements. Find the number of permutations with exactly one fixed point.  Solve this Putnam competition problem step-by-step. State your final answer clearly within \boxed{}.
41,putnam_2016_A5_041,geometry,fraction,\boxed{1806/2},"Putnam 2016 Problem A5 (geometry): Let ABC be a triangle in R^2 with vertices at (0,0), (42, 0), and (0, 43). Compute the area.  Solve this Putnam competition problem step-by-step. State your final answer clearly within \boxed{}."
42,putnam_2017_B6_042,calculus,fraction,\boxed{1/1892},Putnam 2017 Problem B6 (calculus): Evaluate \int_0^1 x^42 (1 - x) dx.  Solve this Putnam competition problem step-by-step. State your final answer clearly within \boxed{}.
43,putnam_2018_A1_043,real_analysis,math_symbolic,\boxed{44},"Putnam 2018 Problem A1 (real_analysis): Let f: [0, 1] -> R be continuous with \int_0^1 f(x) dx = 44. Evaluate the limit as n -> oo of n \int_0^{1/n} f(x) dx.  Solve this Putnam competition problem step-by-step. State your final answer clearly within \boxed{}."
44,putnam_2019_B2_044,abstract_algebra,math_symbolic,\boxed{2},"Putnam 2019 Problem B2 (abstract_algebra): Let G be a finite group of order 92. If G has a normal subgroup of order 46, find the index [G:H].  Solve this Putnam competition problem step-by-step. State your final answer clearly within \boxed{}."
45,putnam_2020_A3_045,linear_algebra,math_symbolic,\boxed{91},Putnam 2020 Problem A3 (linear_algebra): Let A be a 2x2 matrix with trace 91 and determinant 2070. Find the sum of the eigenvalues of A.  Solve this Putnam competition problem step-by-step. State your final answer clearly within \boxed{}.
46,putnam_2021_B4_046,number_theory,math_symbolic,\boxed{3},Putnam 2021 Problem B4 (number_theory): Find the number of positive integers n <= 100 such that n^2 + 46 is divisible by 47.  Solve this Putnam competition problem step-by-step. State your final answer clearly within \boxed{}.
47,putnam_2022_A5_047,combinatorics,math_symbolic,\boxed{1200},Putnam 2022 Problem A5 (combinatorics): Let S be a finite set of 50 elements. Find the number of permutations with exactly one fixed point.  Solve this Putnam competition problem step-by-step. State your final answer clearly within \boxed{}.
48,putnam_2023_B6_048,geometry,fraction,\boxed{2450/2},"Putnam 2023 Problem B6 (geometry): Let ABC be a triangle in R^2 with vertices at (0,0), (49, 0), and (0, 50). Compute the area.  Solve this Putnam competition problem step-by-step. State your final answer clearly within \boxed{}."
49,putnam_2000_A1_049,calculus,fraction,\boxed{1/2550},Putnam 2000 Problem A1 (calculus): Evaluate \int_0^1 x^49 (1 - x) dx.  Solve this Putnam competition problem step-by-step. State your final answer clearly within \boxed{}.
50,putnam_2001_B2_050,real_analysis,math_symbolic,\boxed{51},"Putnam 2001 Problem B2 (real_analysis): Let f: [0, 1] -> R be continuous with \int_0^1 f(x) dx = 51. Evaluate the limit as n -> oo of n \int_0^{1/n} f(x) dx.  Solve this Putnam competition problem step-by-step. State your final answer clearly within \boxed{}."
